2012-08-07 14:52:27 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/debugger.php, line 697]
2014-07-01 05:41:10 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:41:10 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:45:25 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:45:25 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 181]
2014-07-01 05:45:25 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:45:25 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:45:25 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:46:35 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:46:35 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 181]
2014-07-01 05:46:35 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:46:35 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:46:35 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:47:22 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:47:22 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 181]
2014-07-01 05:47:22 Debug: Notice (8): Trying to get property of non-object in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 183]
2014-07-01 05:47:22 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:47:22 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:47:22 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:47:34 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:47:34 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 181]
2014-07-01 05:47:34 Debug: Notice (8): Trying to get property of non-object in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 183]
2014-07-01 05:47:34 Debug: Notice (8): Trying to get property of non-object in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 184]
2014-07-01 05:47:34 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:47:34 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:47:34 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:47:42 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:47:42 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 181]
2014-07-01 05:47:42 Debug: Notice (8): Trying to get property of non-object in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 184]
2014-07-01 05:47:42 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:47:42 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:47:42 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:47:53 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:47:53 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 181]
2014-07-01 05:47:53 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:47:53 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:47:53 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:48:02 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:48:02 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 181]
2014-07-01 05:48:02 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:48:02 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:48:02 Debug: Notice (8): Array to string conversion in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\cake\libs\model\datasources\dbo_source.php, line 747]
2014-07-01 05:48:32 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:48:32 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 181]
2014-07-01 05:48:33 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:48:49 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:48:49 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 372]
2014-07-01 05:48:51 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:48:57 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:48:57 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 372]
2014-07-01 05:48:58 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:52:33 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:52:49 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:52:49 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 181]
2014-07-01 05:52:50 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:53:05 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:53:05 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 372]
2014-07-01 05:53:06 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:54:17 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:54:23 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:54:23 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 185]
2014-07-01 05:54:24 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:54:32 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:54:32 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 373]
2014-07-01 05:54:33 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:54:37 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:54:37 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 373]
2014-07-01 05:54:38 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:54:47 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:54:47 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 373]
2014-07-01 05:54:48 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:55:49 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 05:55:49 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 373]
2014-07-01 05:55:51 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 11:11:27 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 11:11:30 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:29:47 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:31:02 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:33:15 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:33:15 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 102]
2014-07-01 12:33:17 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:37:04 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:38:25 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:41:34 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:41:34 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 102]
2014-07-01 12:41:36 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:41:51 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:42:37 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:42:37 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 102]
2014-07-01 12:42:39 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:42:44 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:42:44 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 195]
2014-07-01 12:42:45 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:42:49 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:42:49 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 195]
2014-07-01 12:42:50 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:42:53 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:42:53 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 195]
2014-07-01 12:42:54 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:43:02 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:43:05 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:43:15 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_main_banners_controller.php, line 36]
2014-07-01 12:43:23 Debug: Notice (8): Undefined variable: pager_yomi in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\introductions_controller.php, line 138]
2014-07-01 12:43:49 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:43:52 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:45:23 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:45:51 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:47:34 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:47:49 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:48:08 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:49:39 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:50:10 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:54:41 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:54:44 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:54:46 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 12:54:52 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:22:35 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:22:50 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:27:50 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:28:27 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:28:27 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 102]
2014-07-01 14:28:29 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:28:37 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:29:13 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:29:13 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 102]
2014-07-01 14:29:15 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:29:21 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:29:23 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:30:05 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:30:07 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:30:46 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:30:47 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:34:29 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:34:31 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:34:45 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-01 14:34:47 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 12:41:47 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 12:41:50 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 12:42:00 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 12:48:03 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 13:32:06 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 13:34:19 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 13:34:39 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 13:34:46 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 13:34:54 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 13:35:02 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 13:35:08 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
2014-07-02 13:35:14 Debug: Notice (8): Undefined variable: theaters in [C:\Users\takanashi\WorkSpace\sunshine_shimonoseki\cine_cms\app\controllers\special_side_banners_controller.php, line 36]
